unicore_dd5bfc2bc9	UP000175168
unicore_4217847d04	UP000008287
unicore_7ae354de24	UP000828583
unicore_eeae3ed023	UP000290797
unicore_2e50f7d973	UP001142430
unicore_23c66186f7	UP000169363
unicore_129de3c3f8	UP000009245
unicore_0b6a5526b5	UP000159358
unicore_d4718b1112	UP000153759
unicore_cee3553d36	UP000105204
unicore_3b116d29f1	UP000152314
unicore_c8e41d951d	UP000676557
unicore_5b91daf63a	UP000134372
unicore_df5d17a56b	UP001142452
unicore_51771cdd39	UP000008072
unicore_cd23be727c	UP000202809
unicore_e6157098ce	UP000297089
unicore_da2bf95ef6	UP000201521
unicore_f0681bc586	UP000207650
unicore_b1821b9393	UP000101183
unicore_a3a61ae5bb	UP001162024
unicore_c458a62d9d	UP000202345
unicore_b97bcb6c20	UP000011239
unicore_18aec44a7d	UP001143705
unicore_ca54f826a1	UP000148956
unicore_681d505832	UP001162227
unicore_69e193c263	UP000121539
unicore_efade4d59c	UP000168285
unicore_b31dd2bcea	UP000129658
unicore_5bbac33f51	UP000158501
unicore_4ece56f5aa	UP000297205
unicore_c9a702826d	UP000677407
unicore_242d54df9b	UP000118426
unicore_517c0427d9	UP000289908
unicore_dadb9152f3	UP001144437
unicore_223ff5ba09	UP000232851
unicore_0b88ba88bf	UP000326033
unicore_5dcd3fbecb	UP000203542
unicore_359ae964a8	UP000095860
unicore_8d0a6a2620	UP000006930
unicore_7546433ed0	UP001148675
unicore_be2139328a	UP000156776
unicore_29da8a9c31	UP000172799
unicore_fd311f3ad5	UP000007083
unicore_0c27831f8d	UP000168428
unicore_958c9e3672	UP000167073
unicore_f9fde2d9e3	UP000128830
unicore_2ffbab4427	UP000006840
unicore_eb1a4624a1	UP000007021
unicore_96b2c6132f	UP000122166
unicore_abd165c9f9	UP000002602
unicore_09dd10de07	UP000001189
unicore_8870b1390e	UP000828786
unicore_b75c17eca7	UP000109731
unicore_20997fd968	UP000098510
unicore_44acbc7d06	UP000000941
unicore_ea85152fbb	UP000175018
unicore_6395f35e36	UP000326551
unicore_24712fe39b	UP001147731
unicore_a75f58d0b7	UP000208106
unicore_cf8b602551	UP000134313
unicore_e811b074ae	UP000147540
unicore_6bd4d0754c	UP000165522
unicore_35932ac67a	UP000107684
unicore_54fbe3775b	UP000000587
unicore_255dea903a	UP000325841
unicore_1818f1cbb7	UP000029777
unicore_c8f2d4c0c5	UP000296355
unicore_79438aa756	UP000679767
unicore_cf3ab17942	UP000124452
unicore_7bcd3d95e6	UP000007639
unicore_ccefcb838b	UP000149016
unicore_8cf7a88746	UP000214863
