unicore_121049208c	UP000175168
unicore_9101bcbd37	UP000202843
unicore_c7e9c05586	UP000828583
unicore_0d8f255774	UP000134173
unicore_ee431ba837	UP000008287
unicore_20eeb6c5bf	UP000180758
unicore_ea5a70d9d1	UP000180666
unicore_19d7f12004	UP000114976
unicore_8621fc1bf7	UP000153759
unicore_e308617bb2	UP000676557
unicore_f63934da0e	UP001142452
unicore_619d013514	UP000326297
unicore_9268486e0f	UP000008072
unicore_1e64d89f9e	UP000201521
unicore_3e017690ec	UP000127069
unicore_8c75f6fb4a	UP000207650
unicore_06713467c8	UP000007643
unicore_350d53ae54	UP001162227
unicore_b1eca7b1a0	UP000148956
unicore_e0398a384e	UP000202345
unicore_02881e4f81	UP000001874
unicore_09f731bda7	UP000325694
unicore_cefd3c4375	UP000242696
unicore_6e1dad5fe1	UP000121539
unicore_9d744bd571	UP000099188
unicore_6fc2cd309c	UP000168285
unicore_4c143f1db4	UP000242182
unicore_da33b38278	UP000297205
unicore_6ba10b996f	UP000289908
unicore_12692b210f	UP000232851
unicore_a8ffdd7379	UP000113968
unicore_586e3fbf25	UP000326033
unicore_618dcfe648	UP001148675
unicore_1383d50d70	UP000095860
unicore_d575d22d9e	UP000203542
unicore_5ea79f2c4c	UP000243075
unicore_ecef7a3caa	UP000007083
unicore_0164ee574a	UP000168428
unicore_4714a0366a	UP000137988
unicore_114f4ad64c	UP000097892
unicore_bea3834290	UP000128830
unicore_542f7f5994	UP000009294
unicore_440e5d08a7	UP000828537
unicore_5ee15fd626	UP000153037
unicore_1b934f01ab	UP000109731
unicore_e5906f92d2	UP000000941
unicore_d18966edb5	UP000828786
unicore_4296ec579b	UP000002602
unicore_4411e5d77d	UP000138111
unicore_6991269af6	UP000134313
unicore_eec34de4c6	UP000147540
unicore_205908f595	UP000165522
unicore_71f2483a3f	UP000107684
unicore_318fea07c6	UP000243553
unicore_f58b00715f	UP000171701
unicore_a852591d73	UP000029777
unicore_570d54d29a	UP000132309
unicore_0351262107	UP000325841
unicore_885d3b3119	UP000679767
unicore_d9cef44e60	UP000007639
unicore_9c1a9f3e57	UP000682190
unicore_446e7f4287	UP000149016
unicore_77bc8691e5	UP000143361
