unicore_55fcdcdaee	UP000152474
unicore_54205c7a34	UP000175168
unicore_6860655f66	UP000134173
unicore_d8a58d9016	UP000828583
unicore_4daad205d1	UP000008287
unicore_3a06fc3152	UP000290797
unicore_1f7ea64f7d	UP000169363
unicore_523d3cb6d5	UP001142430
unicore_d879996430	UP000009245
unicore_abde8f5335	UP000159358
unicore_5b3670b0ee	UP000180758
unicore_3ea1b9c8c6	UP000180666
unicore_3b49472896	UP000173965
unicore_51e364c1b4	UP000153759
unicore_60e6cd9bd4	UP000105204
unicore_5aa94f47a3	UP000000942
unicore_eb327378c5	UP000161618
unicore_730f422ae8	UP000152314
unicore_0892cd14d5	UP000676557
unicore_d3a114a8c7	UP000134372
unicore_43126a2028	UP001142452
unicore_28f5286f42	UP001143588
unicore_4557ec0d1f	UP000202809
unicore_d289cec74c	UP000201521
unicore_5bb0ffd7e8	UP000297089
unicore_26059e9c90	UP000008072
unicore_173191e32f	UP000127069
unicore_d58184aca6	UP000207650
unicore_485a735b8d	UP001162024
unicore_8a42a057b3	UP000679841
unicore_c5701871b7	UP000202345
unicore_1eb36e2295	UP001143705
unicore_efd8d09c51	UP001162227
unicore_642f293fca	UP000148956
unicore_c76c40458a	UP000011239
unicore_b212293ca0	UP000121539
unicore_71e900b85a	UP000168285
unicore_86e3be460a	UP000129658
unicore_009ea95d46	UP000158501
unicore_3cee6dc850	UP000297205
unicore_378cee9711	UP000677407
unicore_e0263d436f	UP000289908
unicore_61edfee810	UP001144437
unicore_a1fcef8faa	UP000232851
unicore_8579a775ba	UP000326033
unicore_2296d29395	UP001148675
unicore_0299fedafa	UP000203542
unicore_5992e9a389	UP000095860
unicore_df0a135ec9	UP000169848
unicore_437bd45579	UP000172799
unicore_0a13c5a9a1	UP000007083
unicore_d23c785879	UP000168428
unicore_18a3c4096a	UP000137988
unicore_78f77525da	UP000128830
unicore_4b9dd538ad	UP000006840
unicore_cb558c69bf	UP000122166
unicore_767100ea50	UP000001189
unicore_cc0e39741c	UP000002602
unicore_d1a3237911	UP000828786
unicore_5e0b7f85b6	UP000000941
unicore_f80b0ecc51	UP000828537
unicore_752f1034e6	UP000175018
unicore_7173e82ad2	UP000109731
unicore_a31b92a1f0	UP000326551
unicore_6a6b037b01	UP000208106
unicore_1eecd0d997	UP000134313
unicore_62b1d0c4bd	UP001147731
unicore_bb1a49ee8c	UP000147540
unicore_2c336f6999	UP000165522
unicore_86d6a257af	UP000107684
unicore_1704293d30	UP000000587
unicore_7b656bf2a7	UP000243553
unicore_293c5beb4f	UP000132309
unicore_37f6fe3cc6	UP000325841
unicore_5c329cceff	UP000110594
unicore_740386628b	UP000296355
unicore_c8cb866ad5	UP000679767
unicore_fbbcd6437f	UP000124452
unicore_f6d3658315	UP000007639
unicore_87806d38b2	UP000682190
unicore_80fc21a10a	UP000149016
unicore_51df378ab5	UP000143361
unicore_2b4e7627ae	UP000214863
