proteome_id,organism,accession_id,tax_id
UP000000680,White bream virus (isolate Blicca bjoerkna L./Germany/DF24/00) (WBV),Q008X5,766180
UP000000680,White bream virus (isolate Blicca bjoerkna L./Germany/DF24/00) (WBV),Q008X6,766180
UP000000680,White bream virus (isolate Blicca bjoerkna L./Germany/DF24/00) (WBV),Q008X3,766180
UP000000680,White bream virus (isolate Blicca bjoerkna L./Germany/DF24/00) (WBV),Q008X4,766180
UP000000680,White bream virus (isolate Blicca bjoerkna L./Germany/DF24/00) (WBV),Q008X2,766180
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P03416,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P0C6V0,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P0C6X9,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P31615,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P11224,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P03415,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P0C2R0,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P0C5A8,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P19738,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P69614,11142
UP000007192,Murine coronavirus (strain A59) (MHV-A59) (Murine hepatitis virus),P0C5A7,11142
UP000000402,Gill-associated virus (isolate Giant tiger prawn/Australia) (GAV),Q9WPZ7,649894
UP000000402,Gill-associated virus (isolate Giant tiger prawn/Australia) (GAV),Q9IHZ8,649894
UP000000402,Gill-associated virus (isolate Giant tiger prawn/Australia) (GAV),Q8JNK8,649894
UP000000402,Gill-associated virus (isolate Giant tiger prawn/Australia) (GAV),Q8JNK9,649894
UP000000402,Gill-associated virus (isolate Giant tiger prawn/Australia) (GAV),Q8JNL0,649894
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),Q98VG9,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P10033,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P25878,33734
