proteome_id,organism,accession_id,tax_id
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYM6,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CZL5,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYB6,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CZT1,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYL5,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CXQ8,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYC2,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYB5,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CZJ5,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CZL2,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,G9JX84,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CXP7,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CZR0,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CXS8,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CXT7,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CXW1,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYF6,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYH1,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYH4,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYL0,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYL3,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYM3,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CYN2,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CZJ0,768738
UP000152474,Elephant endotheliotropic herpesvirus 5,A0A075CZJ3,768738
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7H4,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7D0,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7E9,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7G6,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7K1,654903
UP000007021,Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus),Q6R7H1,654903
