proteome_id,organism,accession_id,tax_id
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),Q9E784,928297
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),P32595,928297
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),P32596,928297
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),Q9E787,928297
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),Q65474,928297
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),Q9E785,928297
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),Q9E786,928297
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),Q65477,928297
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),Q65478,928297
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),Q65475,928297
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),Q65479,928297
UP000008588,Bovine ephemeral fever virus (strain BB7721) (BEFV),Q9DHF5,928297
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5KNA9,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LR11,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LNM4,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LNJ8,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LQW6,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LNK7,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LML5,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LQW1,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LMN3,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LR17,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LR23,1385427
UP000101546,Betacoronavirus Erinaceus/VMC/DEU/2012,U5LNJ3,1385427
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VHD5,3070176
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VIH6,3070176
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VHD6,3070176
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VHD7,3070176
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VIH8,3070176
UP000109464,Pycnonotidae orthoreovirus,A0A0B6VM66,3070176
