/P000000354	"Severe acute respiratory syndrome coronavirus SARS-CoV"
UP000000835	"Feline coronavirus strain FIPV WSU-79/1146 FCoV"
UP000006574	"Bat coronavirus HKU4 BtCoV BtCoV/HKU4/2004"
UP000006687	"Porcine reproductive and respiratory syndrome virus strain Lelystad PRRSV"
UP000006717	"Avian infectious bronchitis virus strain Beaudette IBV"
UP000007192	"Murine coronavirus strain A59 MHV-A59 Murine hepatitis virus"
UP000007451	"Bat coronavirus HKU5 BtCoV BtCoV/HKU5/2004"
UP000007552	"Human coronavirus OC43 HCoV-OC43"
UP000101546	"Betacoronavirus Erinaceus/VMC/DEU/2012"
UP000106311	"Simian hemorrhagic fever virus SHFV"
UP000112279	"Human betacoronavirus 2c EMC/2012"
UP000113498	"Murine hepatitis virus"
UP000117356	"Free State vervet virus"
UP000122426	"Kafue kinda chacma baboon virus"
UP000125413	"Beluga whale coronavirus strain SW1 BwCoV"
UP000130686	"Simian hemorrhagic encephalitis virus"
UP000143088	"African pouched rat arterivirus"
UP000151562	"Infectious bronchitis virus Ind-TN92-03"
UP000152684	"Pebjah virus"
UP000153628	"Betacoronavirus HKU24"
UP000155518	"Mikumi yellow baboon virus 1"
UP000156811	"Mink coronavirus strain WD1127"
UP000167590	"Wigeon coronavirus HKU20"
UP000171565	"DeBrazza's monkey arterivirus"
UP000172234	"Duck coronavirus DK/GD/27/2014"
UP000201418	"Olivier's shrew virus 1"
UP000201791	"Kibale red colobus virus 2"
UP000201837	"RtClon arterivirus"
UP000203017	"Kibale red colobus virus 1"
UP000203107	"Wobbly possum disease virus"
UP000203393	"Rousettus bat coronavirus"
UP000243013	"Kibale red-tailed guenon virus 1"
UP000274817	"Zambian malbrouck virus 1"
UP000464024	"Severe acute respiratory syndrome coronavirus 2 2019-nCoV SARS-CoV-2"
UP000502003	"Canada goose coronavirus"
UP000829831	"Veiled chameleon serpentovirus A"
