unicore_2cfe61c69a	UP000156811
unicore_2f68261d52	UP000006717
unicore_d2c7965842	UP000112279
unicore_aa3288cc45	UP000000835
unicore_a93fb3cd5f	UP000006574
unicore_3cbfc964d6	UP000101546
unicore_d90f1185e4	UP000152684
unicore_162185a56f	UP000122426
unicore_523c76ed4a	UP000007451
unicore_38022e698b	UP000153628
unicore_10f38c7f63	UP000172234
unicore_d0c69b4686	UP000125413
unicore_e79eb6d5f3	UP000502003
unicore_4c35f09aac	UP000464024
unicore_886b8a592d	UP000000354
unicore_3e5836e1ac	UP000151562
unicore_20cfa917be	UP000167590
unicore_e97bf32629	UP000203393
unicore_32559376ed	UP000006687
unicore_7320dc7bf0	UP000007552
unicore_a430732be5	UP000007192
unicore_546e49b3b4	UP000829831
unicore_2af44634cc	UP000113498
