unicore_7bd62e7199	UP000006574
unicore_7373013a77	UP000112279
unicore_dde6f57a20	UP000156811
unicore_1ebd41e5bb	UP000000835
unicore_623cb77f14	UP000006717
unicore_a317d0b474	UP000101546
unicore_5d2fe10a69	UP000007451
unicore_f0df5488b2	UP000153628
unicore_2c8a7fabb8	UP000172234
unicore_2ba58aae35	UP000125413
unicore_00bbe4eb46	UP000502003
unicore_b100d0849c	UP000464024
unicore_e408c55687	UP000007192
unicore_2e6f6763d9	UP000151562
unicore_48be6f9a92	UP000203393
unicore_c4b655a442	UP000167590
unicore_e408c55687	UP000113498
unicore_78d099c133	UP000000354
unicore_cdc68b2a8b	UP000007552
